Region,1990,1995,2000,2005,2010,2015,2020
Africa,630349.685,717270.112,810984.232,916154.285,1039304.03,1182438.803,1340598.113
Asia,3226098.922,3493086.998,3741263.352,3977986.452,4209593.724,4433475.322,4641054.786
Europe,720858.411,726994.433,725558.028,729287.881,736412.998,743058.978,747636.045
Latin America,442840.078,483018.226,521836.322,557500.981,591352.345,623934.126,653962.332
Northern America,279785.251,294453.532,312426.785,327287.144,343287.422,357031.045,368869.644
Oceania,27298.694,29389.629,31425.087,33690.213,36873.069,39858.693,42677.809
